borrower_id,loan_amnt,annual_inc,dti,int_rate,target,predicted_risk
91763732,27000.0,78000.0,25.58,19.99,0,0.6316568581400537
125827573,10000.0,28080.0,19.62,11.99,0,0.6314449267080403
79472167,14575.0,43768.0,36.8,19.99,0,0.6313706791037158
61453668,3650.0,30700.0,27.15,22.99,1,0.6313401875664273
106773589,10000.0,67000.0,14.29,14.99,0,0.6312372628667824
34323158,25000.0,72000.0,28.68,14.31,0,0.631141477057163
78879730,24000.0,90000.0,15.47,15.31,0,0.6311356247574428
38456490,15000.0,36000.0,22.13,12.99,0,0.6310881076054263
16131387,35000.0,100000.0,17.96,20.2,0,0.6310310856069256
129529952,10000.0,77000.0,16.61,11.98,0,0.630811591484818
55289771,35000.0,170000.0,17.38,18.25,0,0.6308095519760526
49168035,17000.0,42000.0,26.97,14.65,1,0.6307797778030263
130093682,6200.0,33000.0,16.51,22.9,1,0.6307360166329187
67585546,24000.0,70000.0,37.97,14.85,1,0.6306498675141238
75129116,25000.0,83876.0,13.95,21.97,0,0.6305916645860221
28913484,8500.0,36000.0,32.12,17.57,0,0.6305801524060097
128118693,30000.0,100000.0,14.05,13.59,1,0.6305487153721689
75699005,35000.0,223000.0,12.11,23.13,0,0.6304572715725962
135421794,24000.0,32000.0,11.29,16.46,0,0.6304246980927646
31157634,7000.0,36000.0,34.92,14.49,0,0.6304201920726321
119398873,10000.0,48000.0,30.13,12.62,1,0.6303410030653561
120252367,6000.0,80000.0,12.03,15.05,1,0.6303371658403119
78902681,5875.0,62000.0,34.11,12.99,0,0.6302857370681028
76874431,8150.0,50000.0,13.44,18.25,0,0.6302848476800221
132885622,12000.0,90000.0,35.31,15.04,0,0.6302438318638771
3375939,25000.0,80000.0,11.26,20.49,0,0.6302280979451622
57364206,6500.0,39425.0,27.52,15.61,0,0.6301786891680834
83222673,12000.0,42300.0,17.45,14.49,0,0.6301664052537563
81543974,9600.0,36000.0,21.1,11.99,0,0.629950186081632
73833519,26350.0,120000.0,28.26,23.13,0,0.6298240141536561
60774088,22000.0,45000.0,28.67,13.99,0,0.6296923064740833
48202654,10325.0,86000.0,29.36,19.52,0,0.629503763172614
136063085,24000.0,55000.0,24.57,16.46,1,0.6294759320493463
126217963,24000.0,110000.0,9.86,12.62,1,0.6294576132274341
10149933,9500.0,30000.0,26.84,17.57,0,0.6294466102622028
92124643,35000.0,158469.0,16.48,12.74,0,0.6294278995188862
132064167,15000.0,40000.0,11.16,18.45,0,0.6293368666794887
62609663,4800.0,54000.0,22.29,13.99,0,0.6293179167712856
5640461,21250.0,48000.0,10.22,16.29,1,0.6292708155318837
103668030,32750.0,65500.0,23.31,13.49,1,0.6291037300566621
73271635,30000.0,83000.0,22.5,19.53,0,0.6290039717322172
10555892,25000.0,104000.0,16.48,16.24,0,0.6289499569910301
58351011,2000.0,50000.0,36.05,13.99,1,0.6289273491169526
91934104,17000.0,93000.0,9.82,12.74,0,0.628824306528939
16662370,35000.0,113000.0,19.64,20.2,0,0.6287803898696926
118257967,5000.0,32000.0,36.16,13.59,1,0.6287300351119146
20669375,35000.0,150000.0,15.25,13.35,0,0.6285920749665626
93998713,12000.0,51600.0,20.23,23.99,0,0.6285342037631689
75879024,30000.0,125000.0,25.14,15.31,1,0.6283871288649255
94297695,8750.0,40000.0,29.19,11.49,0,0.62838287355249
91002624,32000.0,132300.0,10.46,13.49,0,0.6283073384362253
77486196,35000.0,83650.0,29.6,16.29,0,0.6282052656850978
134991873,24000.0,65000.0,18.0,17.47,0,0.6281849983888361
90169772,17100.0,45000.0,15.47,21.49,0,0.6281774955641418
113958757,4000.0,40000.0,1.95,21.45,0,0.6280090047719566
99926825,20000.0,52000.0,29.84,12.74,1,0.6279968701982485
54533385,10000.0,27744.0,27.56,13.99,1,0.6279868313037231
118650220,7200.0,65000.0,14.79,13.59,0,0.6279833534500213
141339432,5000.0,4000.0,214.71,14.47,0,0.6278799077408793
31607657,30000.0,115000.0,20.66,18.24,1,0.6278345805095116
72082752,12000.0,65894.0,36.61,15.31,0,0.6278160316814716
10085876,28000.0,70000.0,8.79,17.57,0,0.6275456442014655
10083620,11625.0,40000.0,21.36,19.22,0,0.6275140110311845
77238683,26050.0,75500.0,26.61,20.75,0,0.6274761913149559
72665063,5600.0,27809.6,15.75,9.75,0,0.6273328866721567
556126,25000.0,111549.0,13.9,17.56,0,0.6271622414191703
119103205,15000.0,56000.0,15.54,11.99,0,0.6271160239080377
144417718,25000.0,60000.0,37.76,18.94,0,0.6270685376507958
74523622,7200.0,27120.0,32.83,9.16,0,0.6269376140541207
77574757,10000.0,45000.0,21.6,14.46,0,0.6269372340542532
93931388,30000.0,127120.0,14.71,12.74,1,0.6268834852893947
125762988,28800.0,205000.0,9.05,9.93,0,0.6268302701123298
88683210,8000.0,60000.0,30.08,13.99,0,0.6268097111715958
129204496,24000.0,12707.0,129.11,13.58,0,0.6267939592463805
1095698,16000.0,80000.0,3.81,9.91,0,0.6267689249193384
136922040,25000.0,105000.0,30.48,25.34,0,0.6266209666367453
123934695,36000.0,85000.0,5.12,11.99,1,0.6266011163429264
77588313,9925.0,27600.0,20.54,11.47,0,0.6265049577001012
126298171,21000.0,80000.0,9.83,9.93,0,0.6262427068910699
70090702,5000.0,95000.0,26.28,13.44,1,0.625968426810559
13508144,35000.0,78000.0,20.9,18.25,1,0.6259276014803653
85729434,30800.0,70000.0,28.87,21.49,0,0.6259009626585127
27621365,12000.0,53000.0,19.43,13.35,0,0.6258175659941974
98043309,3600.0,14400.0,26.58,28.69,1,0.6257260480079128
68942175,35000.0,110000.0,22.85,17.27,1,0.6255506675897622
18605200,5950.0,60000.0,12.74,14.99,0,0.6255499368709097
128876083,12425.0,72490.0,26.34,16.02,0,0.6254165037709277
127581004,20000.0,50000.0,29.69,21.45,1,0.6254145187639347
76324344,20000.0,74000.0,6.05,12.99,1,0.6253415041545981
85621681,22500.0,174900.0,20.82,15.59,1,0.6251907854044623
116878178,30350.0,38000.0,33.35,9.93,0,0.6251475186052745
12676344,35000.0,77000.0,23.97,16.59,0,0.6250928296945422
111569066,20000.0,85000.0,12.17,15.05,1,0.6250831090655325
13076725,16000.0,65000.0,15.71,19.99,0,0.6250723295386087
91304793,10000.0,41000.0,21.07,9.49,0,0.6250457577853102
111875386,7500.0,26000.0,30.15,18.06,0,0.624907579577102
98125269,8000.0,36500.0,29.4,13.49,1,0.6248801684826026
46948258,7800.0,40000.0,7.83,19.52,1,0.6248408496203552
111696227,8500.0,25000.0,11.57,15.05,0,0.624789859673994
11655065,11500.0,38000.0,28.58,16.99,1,0.6247045837295605
8656883,4000.0,50000.0,9.53,19.2,1,0.6246238513563889
55988611,16000.0,50000.0,25.06,18.55,0,0.624560749721439
9744820,13650.0,38000.0,28.17,19.97,0,0.6244591372687015
84606914,12000.0,89500.0,14.23,14.49,0,0.6244010933991765
67406890,15000.0,90000.0,12.44,16.55,0,0.6243086316399783
50283741,8625.0,24000.0,21.4,18.25,0,0.6240417999218524
7097631,16950.0,41000.0,29.33,25.28,1,0.6240367005076785
10092212,20000.0,102000.0,21.1,23.7,0,0.6237383954459228
129814170,5000.0,45000.0,4.91,11.98,0,0.6234982894066567
92311315,10800.0,50000.0,10.78,11.49,0,0.6233999629300134
110746191,10000.0,60000.0,23.38,20.0,1,0.6233934893216255
40355977,35000.0,118496.4,8.67,13.99,0,0.6233795913315816
53534518,12000.0,39000.0,17.02,16.99,0,0.6232545916762563
12705178,4600.0,27491.0,14.72,15.61,0,0.623254288567978
115412888,5000.0,35000.0,25.65,10.91,0,0.6232442725390678
83779284,10000.0,42000.0,34.63,16.99,0,0.6232347369407222
28564690,4075.0,37000.0,37.79,22.15,0,0.6231593289756149
4529061,18000.0,101082.29,9.09,17.27,1,0.6231280882869003
91009337,8000.0,35000.0,23.39,14.49,0,0.6230895796295944
73530133,9600.0,30000.0,27.17,13.67,1,0.6228966371243732
78579673,10000.0,40000.0,16.62,13.67,1,0.6227508721473349
100489180,8000.0,120000.0,7.07,12.74,0,0.6227181580483326
133377674,10000.0,80000.0,12.36,13.06,1,0.6226835424335241
69028677,17350.0,70000.0,45.52,26.06,1,0.6224229127667029
135583043,12000.0,50000.0,20.24,9.58,1,0.6223654648827702
131446231,15000.0,65000.0,7.99,12.61,1,0.6221972306254393
12345483,9600.0,40000.0,10.95,17.57,1,0.6220971561383821
38417367,10000.0,105000.0,1.87,14.99,0,0.62206753473917
113123182,14400.0,65000.0,25.12,21.45,1,0.622062929927914
110520772,14400.0,50000.0,18.89,12.62,0,0.6219829733303629
114136720,12000.0,65000.0,11.69,15.05,0,0.6219331225827777
38485172,14375.0,40000.0,15.39,14.99,0,0.6218979614856114
12986675,12000.0,150000.0,6.58,17.57,0,0.6217209306357708
65774987,27000.0,96000.0,19.65,17.57,0,0.6217110864099888
90097971,5000.0,32000.0,31.58,15.59,0,0.6216924296630918
56048606,16550.0,36000.0,29.63,14.65,0,0.6216889196758211
129150773,8000.0,15000.0,13.45,16.01,0,0.6216612994299588
130874315,19200.0,63000.0,32.78,19.42,0,0.6215815751593253
14559846,22400.0,106000.0,12.37,12.69,0,0.6215806438406117
46426258,35000.0,95000.0,15.45,17.57,0,0.6215081660006325
90708596,20000.0,85000.0,16.88,17.99,0,0.6214863366966257
132728662,5000.0,35000.0,12.83,16.01,0,0.6214217350352659
84091861,25000.0,135000.0,14.22,11.49,1,0.6213195755844793
4797128,15000.0,40000.0,25.8,15.31,0,0.6212979205705556
46814956,8625.0,24000.0,37.55,20.49,0,0.6212804625677989
1335611,15000.0,49500.0,22.01,18.55,0,0.6211955545165607
79491172,5950.0,33600.0,25.46,18.25,1,0.6211934286945738
65313085,10000.0,29500.0,12.86,13.67,0,0.6211524501361446
76001410,7200.0,37600.0,35.94,16.29,0,0.6210693399138246
131531642,11000.0,60000.0,13.86,18.45,0,0.6209932441826591
13146757,20000.0,75268.0,20.68,19.47,1,0.6209650452108287
97340222,2150.0,75000.0,28.75,18.99,0,0.6208608838810845
124127414,8500.0,20000.0,17.95,9.93,0,0.6208381357043609
103468211,11200.0,150000.0,7.37,15.99,1,0.6207054508003446
110746386,2400.0,25000.0,28.76,10.91,0,0.6206322990295908
20117646,14375.0,40000.0,32.28,23.43,1,0.6206266888291095
26919554,8000.0,35000.0,33.64,14.49,0,0.6205373530775337
127582375,16000.0,55000.0,16.1,18.06,0,0.620354604808783
11784617,9250.0,26000.0,13.07,14.16,0,0.6203040448697271
63460091,14000.0,42078.4,37.31,15.41,0,0.6202637996068127
10697301,30000.0,100000.0,23.72,19.22,1,0.6202602513709043
118135235,32000.0,80000.0,24.17,15.05,0,0.6201490843092439
1430960,15250.0,40000.0,26.13,17.27,1,0.619962449659923
87988686,10000.0,60000.0,25.14,12.79,0,0.6198894296021121
9765946,11500.0,62000.0,25.63,17.57,0,0.6198451925049753
75771014,24000.0,79000.0,24.79,14.46,0,0.6197392019659859
61037556,33000.0,77385.0,22.86,23.99,0,0.6197023126883031
39459129,14575.0,43000.0,24.25,15.59,0,0.6196636767670364
125303221,18000.0,100000.0,24.37,16.02,0,0.6196423865782866
4797647,13200.0,40000.0,15.15,17.27,0,0.6196269005970719
16762219,13175.0,60000.0,27.64,16.99,0,0.6195859538041741
23954594,14400.0,82000.0,26.83,14.99,1,0.6195769449140746
114489350,10325.0,59138.0,31.09,16.02,0,0.6194304267596382
144052290,16000.0,68000.0,25.93,27.27,0,0.6192644862971934
135617532,15000.0,57000.0,15.24,12.13,1,0.6192034595804216
124059745,36000.0,100000.0,4.61,11.99,0,0.6191609435502364
83646516,12000.0,130800.0,12.96,11.49,0,0.619132581657227
132914833,25000.0,89000.0,10.44,12.61,1,0.6191119678122825
140885283,16000.0,41600.0,18.55,16.14,0,0.6191109442285094
1186918,16800.0,40846.0,16.92,17.99,1,0.6190085215170781
120247275,35000.0,150000.0,7.37,12.62,0,0.6188791709837762
61459039,6600.0,25000.0,30.82,16.99,1,0.6188435918220747
123995597,2200.0,35000.0,25.34,17.09,1,0.6187992388517027
131382265,22000.0,120000.0,14.81,11.05,0,0.6187725239449603
74171323,30000.0,83000.0,15.5,12.99,0,0.6187354899397092
55990854,2100.0,9268.8,37.95,13.99,0,0.6186339072087799
117636435,21600.0,123000.0,3.75,12.62,0,0.6185832023566128
88293076,26825.0,240000.0,16.23,17.99,0,0.6185504140777832
133488384,39525.0,38000.0,3.32,14.52,0,0.6183541785689305
111776612,8000.0,69000.0,13.12,15.05,0,0.6182745072207545
125343885,20000.0,65000.0,35.77,24.85,0,0.6180980377819736
90119439,19775.0,43000.0,7.59,14.49,0,0.618093947144208
85661670,17000.0,60000.0,10.7,11.49,0,0.6180001897303093
13468216,5000.0,22657.0,6.99,18.25,1,0.6179644467885758
2367546,18000.0,340000.0,13.41,15.8,0,0.6179048330692996
137750294,30000.0,85000.0,0.35,17.97,1,0.6178651456464607
97357069,20000.0,87000.0,5.5,11.49,0,0.6177867149161166
127411958,12000.0,60000.0,15.68,17.09,0,0.6177068780648417
110359106,40000.0,90750.0,34.88,16.02,1,0.6176566607183689
1416862,13150.0,42500.0,30.24,18.75,0,0.6175813406278404
66492359,7350.0,25000.0,21.61,17.86,0,0.6175077286933306
121346203,6000.0,89700.0,18.45,18.06,0,0.6174963251658221
34772878,26850.0,56000.0,21.58,19.24,1,0.6174862273267643
84495480,5000.0,25000.0,29.48,12.79,0,0.6174839757207989
112868782,16000.0,130000.0,14.18,18.06,1,0.6174792767093936
70730681,10000.0,40000.0,14.61,13.67,0,0.6173760107331348
9745546,10000.0,152000.0,21.27,16.99,1,0.6173425830478568
113044890,12000.0,51000.0,15.52,16.02,1,0.6173287322369688
11425183,16000.0,60000.0,26.06,17.57,0,0.6173241005257687
63184521,8000.0,41000.0,36.3,12.29,0,0.6172880564668984
5648256,16800.0,46000.0,21.94,16.29,1,0.6172409503093348
141497868,13000.0,46200.0,10.75,16.14,0,0.6171371448809898
138543593,20000.0,40000.0,29.55,17.97,0,0.6171187653648676
74172419,9600.0,49000.0,19.19,20.75,1,0.6170550835524675
91081501,8400.0,51000.0,21.95,12.79,0,0.6170002161971867
50064176,24000.0,75000.0,10.98,12.69,0,0.6169858414507416
128644535,16000.0,60000.0,1.0,12.62,1,0.6169720623515803
90407180,20000.0,75000.0,24.11,18.99,0,0.6169294356525866
107265895,16000.0,70000.0,18.05,13.49,0,0.616891541787685
116889917,25000.0,145000.0,15.05,14.08,1,0.6168710922004961
51446285,6000.0,28500.0,27.92,11.53,0,0.6168699682578702
113513236,10000.0,36000.0,20.73,10.91,0,0.6167962320399036
556159,4000.0,52392.0,15.51,16.32,1,0.6167952032346237
16411410,32000.0,78000.0,16.28,13.33,0,0.6166869541453093
109820274,12600.0,30000.0,16.32,12.62,1,0.6165381490532044
143023019,6000.0,52000.0,3.91,14.47,1,0.6165008840768598
700073,12900.0,145000.0,10.89,16.02,0,0.6164225642234155
122363951,40000.0,162500.0,10.78,11.99,0,0.6163213977845009
9804589,24000.0,125000.0,11.57,15.61,1,0.6162965793378339
127995717,26500.0,80000.0,25.73,12.62,1,0.6162050743234414
111156641,33600.0,129000.0,29.11,18.06,0,0.6162031189546229
125191316,30000.0,200000.0,13.51,23.88,1,0.6160801334898705
13028661,17500.0,40000.0,19.86,19.99,0,0.6160338422846224
103760838,30000.0,29000.0,44.04,15.99,1,0.6160281132487527
46644844,30000.0,90000.0,24.2,18.25,0,0.6159658703205804
133281207,10000.0,62000.0,18.56,12.13,1,0.6158911838323353
85037079,7000.0,24000.0,30.9,19.99,0,0.6158563056180614
96498944,40000.0,65000.0,56.35,14.99,0,0.6157871288307938
70867086,8000.0,60000.0,3.54,11.99,0,0.6157550544656218
76383334,5275.0,50000.0,9.63,21.18,0,0.6156759619635354
124861121,13500.0,50000.0,22.13,9.93,1,0.615671701055516
32619748,8400.0,24000.0,36.3,14.99,0,0.6155688085267068
5041982,15000.0,53000.0,28.35,18.49,0,0.6155397207182943
20429513,2000.0,23000.0,10.65,14.49,0,0.6152661323354712
85608944,7800.0,40000.0,28.44,11.49,0,0.6152044496591451
110816951,15000.0,45000.0,13.41,14.08,0,0.6151828320505764
46651680,10000.0,30000.0,32.44,16.55,0,0.6151062515442312
117821001,30000.0,184000.0,14.04,18.06,0,0.6149992571278537
32419877,35000.0,105000.0,25.12,16.99,0,0.6149799246746288
48605112,5400.0,15000.0,31.04,19.52,0,0.6149707424627363
38647775,10500.0,49920.0,27.12,13.66,0,0.6149206370654655
20518497,14400.0,78728.0,25.01,16.99,0,0.614863960425432
73409058,24000.0,102000.0,20.14,19.99,0,0.6148099288523224
90405695,6200.0,61000.0,14.66,14.49,0,0.61475164904323
33241304,4800.0,27000.0,35.33,14.49,0,0.6146526307477566
63504217,12000.0,140000.0,19.73,18.25,0,0.6142443127419358
69492935,9000.0,32000.0,37.28,20.5,0,0.6142100158633311
1564588,32350.0,207000.0,13.24,18.75,0,0.6142067311611266
75649616,36500.0,200000.0,24.33,14.46,0,0.6141440206142067
51126495,8550.0,53000.0,38.77,13.33,1,0.6140869021680041
84740064,20900.0,55000.0,27.65,22.39,1,0.6140282609995549
85649593,23800.0,68900.0,29.27,12.79,0,0.6140247832863449
96913169,7725.0,55000.0,17.14,15.99,0,0.6139635804336713
3528151,12000.0,104400.0,24.14,17.27,1,0.6139242341143154
76272842,6875.0,34000.0,25.2,23.13,0,0.6138801806519639
130609414,6000.0,60000.0,36.71,13.58,0,0.6137718298153335
585502,16000.0,60000.0,16.6,16.45,1,0.6136312129433803
92972435,8400.0,55372.0,10.75,22.74,0,0.6135976046576473
134702147,3000.0,65000.0,32.16,12.13,1,0.6135673853449518
111450843,7000.0,40000.0,21.9,13.59,0,0.6134551435876271
86633338,10000.0,70000.0,11.76,12.79,0,0.6133978245680975
20169871,6825.0,32460.0,4.99,16.29,0,0.6133452013983609
132671161,7200.0,51000.0,31.51,12.61,0,0.6133022531612352
77426315,26675.0,58000.0,10.27,15.31,0,0.6132597197800985
132577342,12000.0,80500.0,17.52,18.45,0,0.6132028067020237
61872239,12000.0,40840.0,21.63,14.65,1,0.6131358475668827
17813735,11200.0,47000.0,34.19,14.99,0,0.6129726391180534
39651398,9000.0,35000.0,19.59,10.49,1,0.6129301313224093
21049490,10375.0,64000.0,20.59,18.99,0,0.6128328798782102
85620766,32000.0,129000.0,14.47,13.49,1,0.6127948669193715
77338499,6000.0,37000.0,29.26,12.99,1,0.6126792199334453
132524441,12800.0,90964.0,16.19,15.04,0,0.6125791812824998
11428587,3000.0,15000.0,25.28,16.99,0,0.6125249268976364
107743526,8000.0,53720.0,25.18,12.74,0,0.6125220401195269
109102780,9225.0,49550.0,30.47,10.91,1,0.6124716692932234
38425569,18000.0,65000.0,24.59,10.49,1,0.6123129214966488
96195494,20000.0,35911.24,25.17,11.49,0,0.6122618219132295
90310253,16000.0,73715.2,33.51,14.49,0,0.6121855967397246
92226488,25000.0,108000.0,20.71,15.99,1,0.6120970439281795
56874834,35000.0,150000.0,4.4,17.86,1,0.6119763739391741
141152570,5000.0,15000.0,39.92,19.92,0,0.611931722681646
129559036,35000.0,162000.0,5.9,16.01,1,0.6119068477399391
108660191,6400.0,40000.0,29.4,11.99,0,0.6119037924292716
70026201,12000.0,50000.0,26.49,14.85,1,0.611857884631703
78559240,9400.0,41844.0,14.74,12.99,1,0.6118232203242575
91210954,7000.0,42362.0,34.16,17.99,0,0.6118156982037385
110464345,2400.0,50000.0,6.31,24.85,0,0.6117839249923993
85521923,32000.0,140000.0,22.72,14.49,0,0.6117650795740919
31396313,10000.0,40000.0,25.86,14.99,1,0.6117625939419487
23813987,7150.0,25000.0,21.46,16.99,0,0.611742404243581
106165742,4000.0,40000.0,17.01,13.49,1,0.61173641377815
29595351,11200.0,45000.0,31.49,18.24,1,0.6116125011630268
9384887,10000.0,92000.0,7.59,20.5,1,0.6115922967001026
85138151,8400.0,55000.0,13.38,16.99,1,0.6114128033322871
133082305,30000.0,250000.0,5.52,19.42,0,0.6114063243474332
132990804,25000.0,83000.0,14.81,14.07,0,0.6113632940970061
137884165,29500.0,155000.0,9.51,19.92,0,0.6113138745480842
60525753,24000.0,48000.0,28.63,13.99,0,0.6113070262185187
110465347,6400.0,120000.0,10.89,11.99,0,0.6113047291498235
126075401,12050.0,73000.0,19.92,14.08,0,0.6111832320888904
69434960,8000.0,69000.0,13.58,14.85,1,0.6111307382750025
67358255,18000.0,60000.0,22.7,9.76,0,0.6110367249838913
142001169,30000.0,52000.0,14.53,13.56,0,0.6110187801314764
95079841,15000.0,62000.0,24.82,17.99,0,0.6109976676613924
93071450,10000.0,59000.0,24.82,13.99,0,0.6108982131043029
43840028,16000.0,150000.0,8.57,14.65,1,0.6108396461870901
43185450,24000.0,76452.0,18.62,12.69,0,0.6108190624668071
105782906,6000.0,66000.0,29.42,14.99,0,0.6106610284825299
72745227,7200.0,20160.0,26.19,15.31,0,0.6106540423325382
128637643,10200.0,105000.0,10.13,13.59,0,0.6106452214462684
133796132,6000.0,34000.0,27.11,17.47,0,0.6105327097627737
109827020,19200.0,47168.0,23.23,15.05,0,0.6104987641454683
132108854,20800.0,100000.0,28.09,21.85,0,0.6104559868883344
22231573,5975.0,35000.0,24.42,14.49,0,0.6103108973268883
78670064,4225.0,48480.0,15.59,18.25,0,0.6102857834510009
66541703,20000.0,45000.0,25.97,9.76,0,0.610242217838446
109944619,4800.0,102000.0,8.07,13.59,0,0.6102373660945415
118273846,40000.0,25000.0,87.47,10.42,0,0.6101595747468619
66380169,5725.0,50000.0,11.74,16.55,0,0.6101017490166797
3288715,19100.0,99500.0,17.27,13.11,0,0.6100722506627986
119888128,10000.0,62000.0,1.41,19.03,0,0.6100415160672835
111419664,12000.0,75000.0,17.97,19.03,0,0.610014084104489
128240306,31500.0,108300.0,43.29,13.59,0,0.6099842284266636
100033744,14300.0,44600.0,22.09,13.49,0,0.6098367318384194
112686100,19600.0,110000.0,7.79,10.42,1,0.6098171837710112
86975195,12000.0,95000.0,11.6,13.99,0,0.6097766797018913
90215889,16000.0,375000.0,17.18,10.49,0,0.6095716046980307
143132537,16000.0,30000.0,9.52,17.97,0,0.6095260263721141
27721664,30000.0,225000.0,7.74,17.57,0,0.6095048008144073
110376123,8500.0,131000.0,19.22,19.03,0,0.6093752176107061
69008344,16000.0,160000.0,21.51,13.99,1,0.6093455874590016
125941104,35000.0,38000.0,27.32,12.62,0,0.6093217785636749
9864695,20000.0,47500.0,25.37,17.57,0,0.609301910745461
93860448,2500.0,85000.0,28.58,18.99,0,0.6092392641474932
128311197,5000.0,35000.0,13.24,14.08,1,0.6092287859992448
40756943,24000.0,300000.0,12.03,17.57,0,0.6090959620466514
55250899,5000.0,40000.0,36.6,12.29,1,0.6090715960705553
108769675,11000.0,59000.0,8.12,16.02,1,0.6090288578654648
90171000,12000.0,115000.0,28.85,13.49,1,0.608974252419146
132830030,15000.0,80000.0,5.96,15.04,1,0.6089347663291135
126707107,12000.0,80000.0,34.28,21.45,0,0.6089246466107133
140923526,30000.0,90000.0,15.28,22.35,1,0.6089089572112097
119177889,35000.0,80254.0,34.26,9.44,0,0.6089014440137352
138159131,5000.0,60000.0,17.32,15.02,0,0.608862638972832
90054758,3000.0,30000.0,10.8,9.49,0,0.6086793557207182
93545824,35000.0,140000.0,12.69,17.99,0,0.6086038431705793
111053237,18000.0,100000.0,17.62,11.99,0,0.6085319544505433
50625764,4000.0,20000.0,15.84,12.69,0,0.6084578809069584
56502835,6000.0,74500.0,13.64,12.69,0,0.608368374969614
112961033,16025.0,70000.0,6.96,13.59,1,0.6083615785367629
51167260,30000.0,150000.0,17.66,13.99,0,0.6083507492731907
77891347,21600.0,81000.0,34.08,9.75,1,0.6083486622703862
43893108,6600.0,90000.0,16.75,24.99,0,0.6083211344934423
76073319,15500.0,63000.0,22.55,15.31,0,0.6082856406306717
85621820,13600.0,47000.0,24.44,16.99,1,0.6082778791976049
70321117,3000.0,32000.0,14.58,13.44,0,0.608275283536425
75869044,3500.0,34000.0,48.46,12.99,0,0.6080799715711502
84657487,25000.0,120000.0,20.77,19.99,0,0.6079133435165742
121735138,10000.0,41000.0,13.44,11.99,0,0.6077202806742491
95136627,16000.0,76000.0,34.83,14.99,1,0.6076375550127137
110192132,32000.0,45000.0,28.83,19.03,1,0.6076181315229052
81397251,18000.0,70000.0,6.91,13.99,1,0.6075720562271483
105333277,20400.0,60000.0,22.18,18.99,0,0.6075603515245246
91913566,4725.0,56000.0,32.1,14.99,1,0.6075348387326531
71472447,10000.0,50000.0,13.27,9.75,0,0.6075329898473228
85514104,8000.0,28451.0,28.65,14.49,0,0.6074703347665995
47592885,22400.0,69650.0,10.54,15.61,1,0.6072982868226832
96602980,10000.0,45000.0,16.1,13.49,1,0.6072572744630123
96948160,12000.0,42000.0,23.2,16.99,0,0.6072401642550553
111651373,25000.0,72000.0,14.42,18.06,1,0.6072140411772665
76241948,28000.0,175000.0,11.39,13.67,0,0.607184883393082
7730513,1000.0,32000.0,32.81,25.8,0,0.6071741676393195
91341371,6000.0,50000.0,27.72,16.99,1,0.6071691189785521
46418268,24000.0,70000.0,18.4,12.29,0,0.6071073874294652
37897153,4000.0,43500.0,29.35,14.99,1,0.6070432161712362
136086600,30000.0,124000.0,10.63,17.97,0,0.6069879174980441
38504890,10000.0,40000.0,10.5,14.99,0,0.6069412143661733
96193380,5000.0,24390.78,30.02,17.99,0,0.6068610759396695
26169714,9925.0,40000.0,15.42,16.99,1,0.6068469746001652
12224883,13000.0,50000.0,17.02,18.25,1,0.6068267858881771
86052646,18500.0,68500.0,11.0,12.79,0,0.6066913933768222
68761424,1000.0,52652.0,20.1,19.48,0,0.6064861371019656
135702727,10000.0,34000.0,28.45,16.46,0,0.606416238460552
102485140,6350.0,51996.0,16.96,16.99,0,0.6062356255436654
114190159,10000.0,40000.0,21.18,16.02,0,0.6062355060369861
123906379,24000.0,38640.0,27.58,18.06,0,0.6062164315384765
65482269,30000.0,65000.0,17.1,13.67,1,0.6061767482538084
127741362,24000.0,45000.0,23.66,19.03,0,0.6060740202615644
85673360,4200.0,50000.0,10.66,22.39,0,0.606059056820774
116969474,20000.0,160000.0,2.94,19.03,1,0.6059820353464483
90118879,12375.0,30950.0,12.21,19.99,1,0.6058736574567518
133437576,20000.0,33000.0,39.56,15.49,0,0.6058620967258139
38181587,3200.0,30000.0,29.72,16.49,0,0.6058542654662481
12419062,35000.0,96738.43,30.32,16.59,0,0.6055932006975875
81970299,10000.0,60000.0,5.8,13.49,1,0.6054177581924065
115467910,5000.0,85000.0,9.56,10.91,0,0.605273239475753
1060966,18000.0,140000.0,21.8,16.29,0,0.6052432296994874
1240923,30000.0,92000.0,23.22,19.99,0,0.6052428465176986
84253619,21000.0,60000.0,14.34,19.99,0,0.60517073679294
40919256,15875.0,55000.0,38.59,16.55,0,0.6051531597851142
133709501,10000.0,100000.0,9.62,13.06,0,0.6051356085731112
129860237,6000.0,38000.0,17.12,10.9,1,0.6051301887872295
70282465,30800.0,70000.0,28.51,20.75,0,0.6050240535894374
77366708,20000.0,91000.0,6.21,18.99,1,0.6049909279516124
12184966,32000.0,225000.0,7.73,14.64,0,0.6049556689759764
272218,20000.0,107000.0,15.88,12.61,0,0.6049080137944273
740644,7000.0,45000.0,17.71,15.99,0,0.604903497089304
67948358,4000.0,140000.0,6.12,14.48,0,0.6048577586115518
67918585,28000.0,120000.0,20.35,13.18,0,0.604839928775874
92094366,25000.0,65000.0,9.95,15.99,1,0.6048338527548253
27671799,21000.0,110000.0,22.73,16.29,0,0.6048213767109115
110745567,15000.0,50000.0,12.97,15.05,0,0.6048130293137256
132084401,15000.0,180000.0,17.06,20.39,1,0.6048057535809795
16413345,14650.0,35000.0,31.69,14.49,0,0.6047999188757985
